team	A-mean	A-stdev	G-mean	G-stdev	F-mean	F-stdev	R-mean	R-stdev
minutes_GENER_kmjec.txt	4.46	0.83	4.96	0.17	4.67	0.69	4.80	0.45
minutes_GENER_annot	4.60	0.70	4.98	0.24	4.64	0.68	4.89	0.38
minutes_GENER_zoom-short.txt	4.02	0.94	4.99	0.07	4.19	0.91	4.82	0.47
minutes_GENER_zoom-long.txt	4.72	0.44	4.85	0.34	4.78	0.50	4.60	0.47
minutes_GENER_ntr.txt	4.01	1.27	4.84	0.50	3.93	1.35	4.35	1.15
minutes_GENER_synapse.txt	4.38	0.90	4.92	0.38	4.42	0.91	4.78	0.62
minutes_GENER_gpt4.txt	4.69	0.75	4.93	0.51	4.67	0.86	4.93	0.51
minutes_GENER_darbarer.txt	4.03	1.11	4.93	0.41	4.17	1.11	4.76	0.71
minutes_GENER_davinci003.txt	4.50	0.80	4.97	0.33	4.49	0.94	4.75	0.71
